stage,textbook_index,exam_tags,level,CEFR,主題,english_word,KK音標,中譯,例句,翻譯,例句2,翻譯2,例句3,翻譯3,例句4,翻譯4,例句5,翻譯5,Year_1,Part_1,Source_1,詞性,詞性變化,片語,同義字,反義字,易混淆字,字首,字尾,字根,意思,例子,videoUrl
國中,康軒-B1-U4,,,,,the USA,[ðə ˌju ɛs ˈe],美國,My cousin lives in the USA and studies at a high school there.,我的表哥住在美國，在那邊讀高中。,,,,,,,,,,,,(n.),,,,,,,,,,,
國中,康軒-B1-U4,,,A2,,special,['spɛʃəl],特別的,We made a special cake for Dad's birthday.,我們為爸爸的生日做了一個特別的蛋糕。,,,,,,,,,,,,(adj.),,,,,,,,,,,
國中,康軒-B1-U4,,,B2,,lane,[len],小路;小巷,There's a quiet lane behind my school.,我學校後面有一條安靜的小巷。,,,,,,,,,,,,(n.),,,,,,,,,,,
國中,康軒-B1-U4,,,A2,,way,[we],方式;方法;路,Walking is a good way to stay healthy.,走路是一種保持健康的好方法。,,,,,,,,,,,,(n.),,,,,,,,,,,
國中,康軒-B1-U4,,,A1,,other,['ʌðər],其他的,Do you have any other questions?,你還有其他問題嗎？,,,,,,,,,,,,(adj.),,,,,,,,,,,
國中,康軒-B1-U5,,,A1,,week,[wik],星期,We have a math test every week.,我們每週都有一次數學小考。,,,,,,,,,,,,(n.),,,,,weak (弱的),,,,,,
國中,康軒-B1-U5,,,A1,,Monday,['mʌnde; 'mʌndɪ],星期一,Amy has piano class on Monday.,Amy 星期一有鋼琴課。,,,,,,,,,,,,(n.),,,,,,,,,,,
國中,康軒-B1-U5,,,A1,,Tuesday,['tjuzde; 'tjuzdɪ],星期二,I play basketball every Tuesday after school.,我每週二放學後都打籃球。,,,,,,,,,,,,(n.),,,,,,,,,,,
國中,康軒-B1-U5,,,A1,,Wednesday,['wɛnzde; 'wɛnzdɪ],星期三,My mom goes to the market every Wednesday morning.,我媽媽每個星期三早上去市場。,,,,,,,,,,,,(n.),,,,,,,,,,,
國中,康軒-B1-U5,,,A1,,basketball,['bæskɪtˌbɔl],籃球,Jack is good at playing basketball.,Jack 很擅長打籃球。,,,,,,,,,,,,(n.),,,,,,,,,,,
國中,康軒-B1-U5,,,A1,,Thursday,['θɜrzde; 'θɜrzdɪ],星期四,We have our English club meeting on Thursday.,我們星期四有英語社團活動。,,,,,,,,,,,,(n.),,,,,,,,,,,
國中,康軒-B1-U5,,,A1,,Friday,['fraɪde; 'fraɪdɪ],星期五,Friday is my favorite day because the weekend is coming.,我最喜歡星期五，因為週末快到了。,,,,,,,,,,,,(n.),,,,,,,,,,,
國中,康軒-B1-U5,,,A1,,Saturday,['sætərde; 'sætərdɪ],星期六,Lily goes hiking with her family on Saturdays.,Lily 週六會和家人去健行。,,,,,,,,,,,,(n.),,,,,,,,,,,
國中,康軒-B1-U5,,,A1,,birthday,['bɜrθˌde],生日,My dad's birthday is next month.,我爸爸的生日是下個月。,,,,,,,,,,,,(n.),,,,,,,,,,,
國中,康軒-B1-U5,,,A1,,party,['pɑrti],派對,Tom is planning a birthday party for his sister.,Tom 正在為他妹妹準備生日派對。,,,,,,,,,,,,(n.),,,,,,,,,,,
國中,康軒-B1-U5,,,A1,,Sunday,['sʌnde; 'sʌndɪ],星期日,We often go to the park on Sunday afternoons.,我們常在星期天下午去公園。,,,,,,,,,,,,(n.),,,,,,,,,,,
國中,康軒-B1-U5,,,A1,,day,[de],日,It's a beautiful day today.,今天天氣很好。,,,,,,,,,,,,(n.),,,,,,,,,,,
國中,康軒-B1-U5,,,A1,,weekend,['wikˌɛnd],週末,What do you usually do on the weekend?,你週末通常做什麼？,,,,,,,,,,,,(n.),,,,,,,,,,,
國中,康軒-B1-U5,,,A2,,noon,[nun],中午,We'll meet at the library at noon.,我們中午在圖書館見面。,,,,,,,,,,,,(n.),,,,,,,,,,,
國中,康軒-B1-U5,,,,,wake up,[wek ˈʌp],醒來,I usually wake up at 6:30 a.m.,我通常早上六點半起床。,,,,,,,,,,,,(phr.),,,,,,,,,,,
國中,康軒-B1-U5,,,B2,,look for,['lʊk fɔr; 'lʊk fər],尋找,I'm looking for my notebook.,我在找我的筆記本。,,,,,,,,,,,,(phr.),,,,,,,,,,,
國中,康軒-B1-U5,,,B1,,Hurry up.,[hɜrɪ ˈʌp],快一點。,Hurry up or we'll miss the bus!,快一點，不然我們會錯過公車！,,,,,,,,,,,,(phr.),,,,,,,,,,,
國中,康軒-B1-U5,,,A2,,by the way,[baɪ ðə ˈwe],順帶一提,"By the way, don't forget your homework.",順帶一提，別忘了你的作業。,,,,,,,,,,,,(phr.),,,,,,,,,,,
國中,康軒-B1-U5,,,A2,,join,[dʒɔɪn],參加;加入,I want to join the science club this year.,我今年想加入科學社。,,,,,,,,,,,,(v.),,,,,,,,,,,
國中,康軒-B1-U5,,,A1,,group,[grup],團體,Our group won the class reading contest.,我們小組贏得了班上的閱讀比賽。,,,,,,,,,,,,(n.),,,,,,,,,,,
國中,康軒-B1-U5,,,A2,,chat,[tʃæt],談話;,We had a nice chat after dinner.,我們晚餐後聊得很開心。,,,,,,,,,,,,(n.),,,,,,,,,,,
國中,康軒-B1-U5,,,A1,,tonight,[təˈnaɪt],今晚,Are you free tonight for a movie?,你今晚有空看電影嗎？,,,,,,,,,,,,(adv.),,,,,,,,,,,
國中,康軒-B1-U5,,,A2,,meeting,['mitɪŋ],會議,There is a short meeting after class.,下課後有個簡短的會議。,,,,,,,,,,,,(n.),,,,,,,,,,,
國中,康軒-B1-U5,,,A1,,p.m.,[ˌpiˈɛm],下午;晚上,The meeting starts at 7:00 p.m.,會議在晚上七點開始。,,,,,,,,,,,,(adv.),,,,,,,,,,,
國中,康軒-B1-U5,,,A1,,life,[laɪf],生活,I enjoy my life in junior high school.,我很喜歡國中的生活。,,,,,,,,,,,,(n.),,,,,,,,,,,
國中,康軒-B1-U5,,,A2,,prepare,[prɪˈper],準備,I need to prepare for the math test tomorrow.,我需要準備明天的數學考試。,,,,,,,,,,,,(v.),,,,,,,,,,,
國中,康軒-B1-U5,,,A1,,o'clock,[əˈklɑk],……點鐘,It's eight o'clock. Time for breakfast!,現在八點，吃早餐時間到囉！,,,,,,,,,,,,(adv.),,,,,,,,,,,
國中,康軒-B1-U5,,,,,everyone (everybody),['ɛvriˌwʌn] (['ɛvrɪˌbɑdi]),每個人;各位,Everyone is welcome to join the game.,歡迎大家一起參加這場遊戲。,,,,,,,,,,,,(pron.),,,,,,,,,,,
國中,康軒-B1-U5,,,A1,,a.m.,[ˌeˈɛm],上午;凌晨,I leave home at 7:30 a.m. every day.,我每天早上七點半出門。,,,,,,,,,,,,(adv.),,,,,,,,,,,
國中,康軒-B1-U5,,,A1,,city,['sɪti],城市,I love the lights and sounds of the city at night.,我喜歡夜晚城市的燈光與聲音。,,,,,,,,,,,,(n.),,,,,,,,,,,
國中,康軒-B1-U5,,,A1,,say,[se],說,"My teacher always says, “Be kind to others.”",我的老師常說：「對別人要友善。」,,,,,,,,,,,,(v.),,,"tell, speak",,,,,,,,
國中,康軒-B1-U5,,,A1,,sun,[sʌn],太陽,The sun rises in the east.,太陽從東邊升起。,,,,,,,,,,,,(n.),,,,,son (兒子),,,,,,
國中,康軒-B1-U5,,,B1,,rise,[raɪz],上升,The sun rises at 5:45 a.m. in summer.,夏天時太陽在清晨五點四十五分升起。,,,,,,,,,,,,(v.),,,,,,,,,,,
國中,康軒-B1-U5,,,B1,,shine,[ʃaɪn],照耀;發光,The stars shine brightly at night.,星星在夜晚閃亮發光。,,,,,,,,,,,,(v.),,,,,,,,,,,
國中,康軒-B1-U5,,,A1,,dinner,['dɪnər],晚餐,We had a big dinner for Grandma's birthday.,我們為奶奶的生日吃了一頓豐盛的晚餐。,,,,,,,,,,,,(n.),,,,,,,,,,,
國中,康軒-B1-U6,,,A2,,gate,[get],大門,Andy is waiting for you at the school gate.,Andy 在校門口等你。,,,,,,,,,,,,(n.),,,,,,,,,,,
國中,康軒-B1-U6,,,,,sports field,['spɔrts ˌfild],運動場;操場,We have PE class on the sports field today.,我們今天在運動場上體育課。,,,,,,,,,,,,(n.),,,,,,,,,,,
國中,康軒-B1-U6,,,,,basketball court,['bæskɪtˌbɔl kɔrt],籃球場,The basketball court is full of students playing.,籃球場上有很多學生在打球。,,,,,,,,,,,,(n.),,,,,,,,,,,
國中,康軒-B1-U6,,,A2,,restroom,['rɛstˌrum],廁所,"May I go to the restroom, please?",我可以去上廁所嗎？,,,,,,,,,,,,(n.),,,,,,,,,,,
國中,康軒-B1-U6,,,A2,,library,['laɪˌbrɛri],圖書館,I like to read comic books in the school library.,我喜歡在學校圖書館看漫畫書。,,,,,,,,,,,,(n.),,,,,,,,,,,
國中,康軒-B1-U6,,,A2,,playground,['pleˌgraʊnd],遊樂場,The kids are playing tag on the playground.,孩子們在遊樂場玩抓人遊戲。,,,,,,,,,,,,(n.),,,,,,,,,,,
國中,康軒-B1-U6,,,B2,,swing,[swɪŋ],秋千,Emma loves to swing high and feel the wind.,Emma 喜歡盪得高高的，感受風的吹拂。,,,,,,,,,,,,(n.),,,,,,,,,,,
國中,康軒-B1-U6,,,B2,,slide,[slaɪd],滑梯,My little brother went down the slide with a big smile.,我弟弟開心地滑下滑梯。,,,,,,,,,,,,(n.),,,,,,,,,,,
國中,康軒-B1-U6,,,A1,,garden,['gɑrdn̩],花園,Grandpa grows flowers in the garden every weekend.,爺爺每週末都在花園種花。,,,,,,,,,,,,(n.),,,,,,,,,,,
國中,康軒-B1-U6,,,,,seesaw,['siˌsɔ],蹺蹺板,Lily and her cousin are playing on the seesaw.,Lily 和她的表妹正在玩蹺蹺板。,,,,,,,,,,,,(n.),,,,,,,,,,,
國中,康軒-B1-U6,,,B1,,basket,['bæskɪt],籃子,She put some apples into the basket.,她把一些蘋果放進籃子裡。,,,,,,,,,,,,(n.),,,,,,,,,,,
國中,康軒-B1-U6,,,A2,,rest,[rɛst],休息;,Let's take a short rest under the tree.,我們在樹下稍微休息一下吧。,,,,,,,,,,,,(n.),,,,,,,,,,,
國中,康軒-B1-U6,,,B1,,show ... around,[ʃoʊ əˈraʊnd],帶……參觀,I will show you around the school after lunch.,午餐後我帶你參觀學校。,,,,,,,,,,,,(phr.),,,,,,,,,,,
國中,康軒-B1-U6,,,A2,,building,['bɪldɪŋ],建築物,This building is for science and computer classes.,這棟建築是自然和電腦教室。,,,,,,,,,,,,(n.),,,,,,,,,,,
國中,康軒-B1-U6,,,A2,,gym,[dʒɪm],體育館,We often play dodgeball in the gym.,我們常在體育館打躲避球。,,,,,,,,,,,,(n.),,,,,,,,,,,
國中,康軒-B1-U6,,,,,work out,[wɜrk ˈaʊt],鍛鍊身體,My brother works out at the gym every morning.,我哥哥每天早上在體育館鍛鍊。,,,,,,,,,,,,(phr.),,,,,,,,,,,
國中,康軒-B1-U6,,,,,after school,['æftər skul],放學後,I usually do my homework after school.,我通常放學後寫作業。,,,,,,,,,,,,(phr.),,,,,,,,,,,
國中,康軒-B1-U6,,,A2,,large,[lɑrdʒ],大的;大量的,There is a large tree in front of the building.,建築物前面有一棵大樹。,,,,,,,,,,,,(adj.),,,,,,,,,,,
國中,康軒-B1-U6,,,A2,,classmate,['klæsˌmet],同班同學,My classmates are friendly and helpful.,我的同學們很友善又樂於助人。,,,,,,,,,,,,(n.),,,,,,,,,,,
國中,康軒-B1-U6,,,A1,,put,[pʊt],放置,Please put your books on the shelf.,請把你的書放到架子上。,,,,,,,,,,,,(v.),,,,,,,,,,,
國中,康軒-B1-U6,,,A2,,shelf,[ʃɛlf],架子,The shelf is full of colorful storybooks.,架子上擺滿了色彩繽紛的故事書。,,,,,,,,,,,,(n.),,,,,,,,,,,
國中,康軒-B1-U6,,,A1,,outside,[ˌaʊtˈsaɪd],在……外面; 在室外,It's sunny outside: let's go for a walk.,外面陽光明媚，我們去散步吧。,,,,,,,,,,,,(prep.),,,,,,,,,,,
國中,康軒-B1-U6,,,A2,,worry,['wɜri; 'wʌri],擔心,Don't worry. Everything will be fine.,別擔心，一切都會沒事的。,,,,,,,,,,,,(v.),,,,,,,,,,,
國中,康軒-B1-U6,,,A1,,wear,[wer],穿;戴,She wears a red jacket to school every day.,她每天穿紅色外套去上學。,,,,,,,,,,,,(v.),,,,,where (哪裡),,,,,,
國中,康軒-B1-U6,,,A2,,still,[stɪl],仍然,"It's already 8 a.m., and Ben is still in bed!",已經早上八點了，Ben 還在床上！,,,,,,,,,,,,(adv.),,,,,,,,,,,
國中,康軒-B1-U6,,,A1,,find,[faɪnd],找到;發現,I can't find my pencil case.,我找不到我的鉛筆盒。,,,,,,,,,,,,(v.),,,,,,,,,,,
國中,康軒-B1-U6,,,,,feet,[fit],腳,My feet hurt after walking all day.,走了一整天後，我的腳好痛。,,,,,,,,,,,,(n.),,,,,,,,,,,
國中,康軒-B1-U6,,,,,find one's feet,[faɪnd wʌnz 'fit],適應新環境,It took me two weeks to find my feet in junior high school.,我花了兩週才適應國中生活。,,,,,,,,,,,,(phr.),,,,,,,,,,,
國中,康軒-B1-U6,,,A1,,hungry,['hʌŋgri],飢餓的,Let's eat lunch: I'm so hungry!,我們吃午餐吧，我好餓！,,,,,,,,,,,,(adj.),,,,,,,,,,,
國中,康軒-B1-U6,,,A1,,sandwich,['sændwɪtʃ],三明治,Mom made me a chicken sandwich for lunch.,媽媽做了雞肉三明治給我當午餐。,,,,,,,,,,,,(n.),,,,,,,,,,,
國中,康軒-B1-U6,,,B1,,meaning,['minɪŋ],意思;意義,What's the meaning of this word?,這個單字是什麼意思？,,,,,,,,,,,,(n.),,,,,,,,,,,
國中,康軒-B1-U6,,,A1,,think,[θɪŋk],想起;思考;認為,I think this book is very interesting.,我覺得這本書很有趣。,,,,,,,,,,,,(v.),,,,,,,,,,,
國中,康軒-B1-U6,,,A1,,a lot of,[ə 'lɑt əv],許多的,We have a lot of homework today.,我們今天有很多作業。,,,,,,,,,,,,(phr.),,,,,,,,,,,
國中,康軒-B1-U6,,,A1,,thing,[θɪŋ],事;物,What's your favorite thing to do after school?,你放學後最喜歡做什麼事？,,,,,,,,,,,,(n.),,,,,,,,,,,
國中,康軒-B1-U6,,,A2,,however,[haʊˈɛvər],然而,"I was tired. However, I finished my homework.",我很累，然而我還是完成了作業。,,,,,,,,,,,,(adv.),,,,,,,,,,,
國中,康軒-B1-U6,,,A2,,friendly,['frɛndli],友善的,The new student is very friendly to everyone.,這位新同學對每個人都很友善。,,,,,,,,,,,,(adj.),,,,,,,,,,,
國中,康軒-B5-U1,,,A1,,subject,[`sʌbdʒɪkt],學科,Math is my favorite subject at school.,數學是我在學校最喜歡的科目。,,,,,,,,,,,,(n.),,,,,,,,,,,
國中,康軒-B5-U1,,,B1,,topic,[`tɑpɪk],主題,Today's topic in English class is travel.,今天英文課的主題是旅遊。,,,,,,,,,,,,(n.),,,,,,,,,,,
國中,康軒-B5-U1,,,B1,,hairdryer,[`hɛrˌdraɪər],吹風機,Amy uses a hairdryer after washing her hair.,Amy 洗完頭髮後會用吹風機。,,,,,,,,,,,,(n.),,,,,,,,,,,
國中,康軒-B5-U1,,,A1,,paper,[`pepər],紙,Please bring some paper for your art class.,請帶一些紙去上美術課。,,,,,,,,,,,,(n.),,,,,,,,,,,
國中,康軒-B5-U1,,,A2,,century,[`sɛntʃəri],世紀,This castle is over one century old.,這座城堡已經超過一百年了。,,,,,,,,,,,,(n.),,,,,,,,,,,
國中,康軒-B5-U1,,,B1,,common,[`kɑmən],普遍的,It's common to see students with smartphones.,學生拿智慧型手機是很常見的。,,,,,,,,,,,,(adj.),,,"usual, normal, ordinary",,,,,,,,
國中,康軒-B5-U1,,,B1,,area,[`ɛriə],地區;區域,There is a nice park in my area.,我住的區域有一個很棒的公園。,,,,,,,,,,,,(n.),,,,,,,,,,,
國中,康軒-B5-U1,,,,,freeze / froze,[friz] / [froʊz],凍結;結冰,The water in the bottle froze last night.,昨晚瓶子裡的水結冰了。,,,,,,,,,,,,(v.),,,,,,,,,,,
國中,康軒-B5-U1,,,A1,,potato,[pə`tetoʊ],馬鈴薯,Mom made mashed potatoes for dinner.,媽媽晚餐做了馬鈴薯泥。,,,,,,,,,,,,(n.),,,,,,,,,,,
國中,康軒-B5-U1,,,B1,,stick,[stɪk],枝條,The dog is playing with a stick in the yard.,那隻狗在院子裡玩樹枝。,,,,,,,,,,,,(n.),,,,,,,,,,,
國中,康軒-B5-U1,,,,,American,[ə`mɛrɪkən],美國的,They enjoy American music and movies.,他們喜歡美國音樂和電影。,,,,,,,,,,,,(adj.),,,,,,,,,,,
國中,康軒-B5-U1,,,,,American,[ə`mɛrɪkən],美國人,That man is an American from New York.,那位男士是來自紐約的美國人。,,,,,,,,,,,,(n.),,,,,,,,,,,
國中,康軒-B5-U1,,,B1,,soldier,['soldʒər],士兵;軍人,The soldier helped people during the flood.,那位士兵在洪水期間幫助了人們。,,,,,,,,,,,,(n.),,,,,,,,,,,
國中,康軒-B5-U1,,,B1,,main,[men],主要的,The main reason I study hard is to help my family.,我努力讀書的主要原因是想幫助家人。,,,,,,,,,,,,(adj.),,,,,,,,,,,
國中,康軒-B5-U1,,,A1,,language,['læŋgwɪdʒ],語言,English is a useful language around the world.,英文是世界上很實用的語言。,,,,,,,,,,,,(n.),,,,,,,,,,,
國中,康軒-B5-U1,,,A2,,since,[sɪns],自……以來,I've lived in Taipei since 2015.,我從 2015 年起就住在台北。,,,,,,,,,,,,(prep.),,,,,,,,,,,
國中,康軒-B5-U1,,,A2,,since,[sɪns],自……以來,Amy has played the piano since she was six.,Amy 從六歲開始就彈鋼琴了。,,,,,,,,,,,,(conj.),,,,,,,,,,,
國中,康軒-B5-U1,,,B1,,fry,[fraɪ],油炸;油煎,Dad will fry some eggs for breakfast.,爸爸要煎幾顆蛋當早餐。,,,,,,,,,,,,(v.),,,,,,,,,,,
國中,康軒-B5-U1,,,B1,,celebrate,[`sɛləˌbret],慶祝,We celebrate our grandmother's birthday every year.,我們每年都慶祝奶奶的生日。,,,,,,,,,,,,(v.),,,,,,,,,,,
國中,康軒-B5-U1,,,A2,,national,[`næʃənəl],國家的;國立的,There is a big show at the national theater.,國家劇院有一場大型表演。,,,,,,,,,,,,(adj.),,,,,,,,,,,
國中,康軒-B5-U1,,,B1,,thick,[θɪk],粗的;厚的,This book is so thick that I can't finish it in one day.,這本書太厚，我一天看不完。,,,,,,,,,,,,(adj.),,,,,,,,,,,
國中,康軒-B5-U1,,,A2,,excellent,[`ɛksələnt],優秀的,Jenny is an excellent dancer.,Jenny 是一位很優秀的舞者。,,,,,,,,,,,,(adj.),,,,,,,,,,,
國中,康軒-B5-U1,,,A2,,type,[taɪp],種類,"I like every type of music, especially pop.",我喜歡各種音樂，尤其是流行樂。,,,,,,,,,,,,(n.),,,,,,,,,,,
國中,康軒-B5-U1,,,A1,,holiday,['hɑləˌdeɪ],節日;假期,Christmas is my favorite holiday.,聖誕節是我最喜歡的節日。,,,,,,,,,,,,(n.),,,,,,,,,,,
國中,康軒-B5-U1,,,A2,,snack,[snæk],點心,I brought some snacks for the trip.,我帶了一些點心去旅行。,,,,,,,,,,,,(n.),,,,,,,,,,,
國中,康軒-B5-U1,,,,,Easter,[`istər],復活節,We painted eggs for Easter.,我們為復活節彩繪雞蛋。,,,,,,,,,,,,(n.),,,,,,,,,,,
國中,康軒-B5-U1,,,A1,,chocolate,['tʃɔkəlɪt],巧克力,Would you like some chocolate cookies?,你想吃一些巧克力餅乾嗎？,,,,,,,,,,,,(n.),,,,,,,,,,,
國中,康軒-B5-U1,,,,,Halloween,[ˌhæloʊˈin],萬聖節前夕,They dressed up as ghosts on Halloween.,他們萬聖節扮成鬼。,,,,,,,,,,,,(n.),,,,,,,,,,,
國中,康軒-B5-U1,,,A2,,candy,['kændi],糖果,Don't eat too much candy before dinner.,晚餐前別吃太多糖果。,,,,,,,,,,,,(n.),,,,,,,,,,,
國中,康軒-B5-U1,,,,,Thanksgiving,[ˌθæŋksˈgɪvɪŋ],感恩節,My aunt makes turkey for Thanksgiving.,我阿姨感恩節都會做火雞。,,,,,,,,,,,,(n.),,,,,,,,,,,
國中,康軒-B5-U1,,,,,pumpkin,[`pʌmpkɪn],南瓜,We made a pumpkin pie for dessert.,我們做了南瓜派當甜點。,,,,,,,,,,,,(n.),,,,,,,,,,,
國中,康軒-B5-U1,,,A2,,bake,[bek],烘烤,Lisa baked cookies for the class party.,Lisa 為班上派對烤了餅乾。,,,,,,,,,,,,(v.),,,,,,,,,,,
國中,康軒-B5-U1,,,A2,,cookie,[`kʊki],餅乾,Mom gave me a cookie after school.,媽媽放學後給我一塊餅乾。,,,,,,,,,,,,(n.),,,,,,,,,,,
國中,康軒-B5-U1,,,,,Christmas Eve,['krɪsməs `iv],聖誕節前夕;平安夜,We open presents on Christmas Eve.,我們在平安夜打開禮物。,,,,,,,,,,,,(n.),,,,,,,,,,,
國中,康軒-B5-U1,,,A2,,nobody,[`noʊbədi],沒有人,Nobody was in the classroom at lunchtime.,午餐時間教室裡沒有人。,,,,,,,,,,,,(pron.),,,,,,,,,,,
國中,康軒-B5-U1,,,B1,,wave,[wev],揮(手),The teacher waved goodbye to us after class.,下課後老師向我們揮手道別。,,,,,,,,,,,,(v.),,,,,,,,,,,
國中,康軒-B5-U1,,,B1,,successful,[sək`sɛsfəl],成功的,He is a successful singer in Asia.,他是亞洲很成功的歌手。,,,,,,,,,,,,(adj.),,,,,,,,,,,
國中,康軒-B5-U1,,,A2,,island,[`aɪlənd],島,We visited a beautiful island last summer.,去年夏天我們參觀了一座美麗的小島。,,,,,,,,,,,,(n.),,,,,,,,,,,
國中,康軒-B5-U1,,,A2,,yet,[jɛt],還(沒);尚(未),Have you finished your project yet?,你完成你的專題了嗎？,,,,,,,,,,,,(adv.),,,,,,,,,,,
國中,康軒-B5-U1,,,B1,,inch,[ɪntʃ],英寸,This phone is only six inches long.,這支手機只有六英吋長。,,,,,,,,,,,,(n.),,,,,,,,,,,
國中,康軒-B5-U1,,,A2,,king,[kɪŋ],國王;王者,The king in the story is kind and brave.,故事裡的國王既善良又勇敢。,,,,,,,,,,,,(n.),,,,,,,,,,,
國中,康軒-B5-U2,,,B1,,delivery,[dɪˈlɪvəri],運送,The pizza delivery was fast and hot.,披薩外送又快又熱。,,,,,,,,,,,,(n.),,,,,,,,,,,
國中,康軒-B5-U2,,,,,app,[æp],應用程式,I use a weather app every morning.,我每天早上都會用天氣 app。,,,,,,,,,,,,(n.),,,,,,,,,,,
國中,康軒-B5-U2,,,A2,,among,[əˈmʌŋ],在……中,Jenny is the best singer among her friends.,Jenny 是她朋友中唱歌最好的人。,,,,,,,,,,,,(prep.),,,,,,,,,,,
國中,康軒-B5-U2,,,A1,,age,[edʒ],年齡,Kids under the age of six can enter for free.,六歲以下的孩子可以免費入場。,,,,,,,,,,,,(n.),,,,,,,,,,,
國中,康軒-B5-U2,,,B2,,chart,[tʃɑrt],圖表,This chart shows the favorite fruits in our class.,這張圖表顯示我們班最喜歡的水果。,,,,,,,,,,,,(n.),,,,,,,,,,,
國中,康軒-B5-U2,,,A2,,interested,[`ɪntərɪstɪd],感興趣的,I'm very interested in science.,我對科學很感興趣。,,,,,,,,,,,,(adj.),,,,,,,,,,,
國中,康軒-B5-U2,,,A2,,several,[`sɛvərəl],幾個的;數個的,We saw several cats near the park.,我們在公園附近看到幾隻貓。,,,,,,,,,,,,(adj.),,,,,,,,,,,
國中,康軒-B5-U2,,,A2,,reason,['rizn̩],原因,One reason I like this book is the funny story.,我喜歡這本書的原因之一是它的故事很有趣。,,,,,,,,,,,,(n.),,,,,,,,,,,
國中,康軒-B5-U2,,,B1,,helpful,['hɛlpfəl],有用的,This guidebook is very helpful for new students.,這本指南對新生很有幫助。,,,,,,,,,,,,(adj.),,,,,,,,,,,
國中,康軒-B5-U2,,,A1,,tired,[taɪrd],疲勞的,Tina felt tired after playing soccer.,Tina 踢完足球後覺得很累。,,,,,,,,,,,,(adj.),,,,,,,,,,,
國中,康軒-B5-U2,,,B1,,service,['sɜrvɪs],服務,The waiter gave us great service.,那位服務生提供了很棒的服務。,,,,,,,,,,,,(n.),,,,,,,,,,,
國中,康軒-B5-U2,,,,,such as,[`sʌtʃ əz],例如;像,He enjoys sports such as basketball and tennis.,他喜歡的運動像是籃球和網球。,,,,,,,,,,,,(phr.),,,,,,,,,,,
